,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,
Response,Paedophiles.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Panda sex.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Paris Hilton.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Parting the Red Sea.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Party poopers.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Passable transvestites.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Passing a kidney stone.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Passive-aggression.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Passive-aggressive Post-it notes.,,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pauline Hanson.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,PCP.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Peanut Butter Jelly Time.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Pedophiles.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Peeing a little bit.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Penis breath.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Penis envy.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,People who smell their own socks.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Perfunctory foreplay.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Permanent Orgasm-Face Disorder.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Picking up girls at the abortion clinic.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Pictures of boobs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pikies.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Pingers.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Pixelated bukkake.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Playing silly buggers.,,,,,,,,,,,,,v1.6,,,,,,,,,,,,
Response,Police brutality.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Polish People.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Pooping back and forth. Forever.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pooping in a laptop and closing it.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pooping in the soup.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Poopy diapers.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,Poor life choices.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Poor people.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Poorly-timed Holocaust jokes.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Popped collars.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Porn stars.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Poutine.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Poverty.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Power.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Powerful thighs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Prancing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Praying the gay away.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Prescription pain killers.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Preteens.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pretending to care.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Profound respect and appreciation for indigenous culture.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Pronouncing the names of northern Welsh towns.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Prosti-tots.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Pterodactyl eggs.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,PTSD.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Puberty.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Public ridicule.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Pulling out.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pumping out a baby every nine months.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Punching a congressman in the face.,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,Punching an MP in the face.,,,,,,,,,,,,,,,v1.7,,v1.7,v1.7a,,v2.0,,v2.0,,,
Response,Puppies!,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Pussy Galore.,,,,,,,,,v1.5,,,,,,,,,,,,,,,,
Response,Putting things where they go.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Queefing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,Queen Elizabeth's immaculate anus.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Queuing.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Racially-biased SAT questions.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,Racism.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,Radical Islamic terrorism.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Rap music.,,,,,,,,,,,,,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Raping and pillaging.,,,,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Raptor attacks.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Re-gifting.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Rectangles.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Rehab.,,,,v1.1,,v1.3,v1.4,,v1.5,,,,,,,,,,,,,,,,
Response,Repression.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Republicans.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Reverse cowgirl.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Rich people.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Riding off into the sunset.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,,v1.6,,,,,,,,,,,,
Response,Ring Pops.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,Ring Pops™.,,,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Rip Torn dropkicking anti-Semitic lesbians.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Ripping off the Beatles.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,Ripping open a man’s chest and pulling out his still-beating heart.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Rising from the grave.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Road head.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,Rob Ford.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,,,,,,
Response,Robbing a sperm bank.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Robert Downey Jr.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,,,,,v2.0,,
Response,"Robert Downey, Jr.",,KS,v1.0,,,,,,,,,,v1.6,,v1.7,,v1.7,v1.7a,,,,,,,
Response,RoboCop.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Rohypnol.,,,,,,,,,v1.5,,,,,,,,,,,,,,,,
Response,Ronald Reagan.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,Roofies.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Rubbing Boris Johnson's belly until he falls asleep.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,"Running naked through a mall, pissing and shitting everywhere.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Running out of semen.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Rupert Murdoch.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,"Rush Limbaugh's soft, shitty body.",,,,,,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,,,,,,,
Response,Ruth Bader Ginsburg brutally gaveling your penis.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,Ryan Gosling riding in on a white horse.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Same-sex ice dancing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Samuel L. Jackson.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Santa Claus.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Sarah Palin.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,,,,,,,,,,,,,,,,,,
Response,Saxophone solos.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,"Saying ""I love you.""",,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Scalping the Milkybar Kid.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,,,,,
Response,Scalping.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Schmirler the Curler.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Science.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Scientology.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,Scousers.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Screaming like a maniac.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Scrotum tickling.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Scrubbing under the folds.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Sean Connery.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Sean Penn.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Seduction.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Seeing Grandma naked.,,,,,,,,,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,v2.1,
Response,Seeing Granny naked.,,,,,,,,,,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Seeing my father cry.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Seeing what happens when you lock people in a room with hungry seagulls.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Seething with quiet resentment.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Self-flagellation.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Self-loathing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Selling crack to children.,,,,,,,,,,,,,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,Selling ice to children.,,,,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,
Response,Seppuku.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Serfdom.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Seven dead and three in critical condition.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Sex with animals.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Sex with Patrick Stewart.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Sexting.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Sexual humiliation.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Sexual peeing.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Sexual tension.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Sexy pillow fights.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Shaking a baby until it stops crying.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,Shapeshifters.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Shaquille O'Neal's acting career.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Sharing needles.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Shiny objects.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Shipping convicts to Australia.,,,,,,,,,v1.5,,,,,,,,,,,,,,,,
Response,Shitting out a perfect Cumberland sausage.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Shitting out a screaming face.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Shorties and blunts.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Showing up to an orgy for the food.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Shutting the fuck up.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Shutting up so I can watch the game.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,Shutting up so I can watch the match.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Sideboob.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Silence.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Sipping artificial popcorn butter.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Sitting on my face and telling me I'm garbage.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,v2.0,v2.1,
Response,Sitting on my face.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Sitting on my face.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Skeletor.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,Skippy the Bush Kangaroo.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Slapping a biscuit out of an orphan's mouth.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Slapping a racist old lady.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Slapping Nigel Farage over and over.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Slaughtering innocent civilians.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Slavs.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Smallpox blankets.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Smegma.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,"Sneezing, farting, and cumming at the same time.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Sniffing and kissing my feet.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Sniffing glue.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,v2.0,v2.0,v2.0,,
Response,Snotsicles.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Sobbing into a Hungry-Man™ Frozen Dinner.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,"Soft, kissy missionary sex.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Soiling oneself.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Solving problems with violence.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Somali pirates.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Some bloody peace and quiet.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Some douche with an acoustic guitar.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"Some foundation, mascara, and a touch of blush.",,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Some god damn peace and quiet.,,,,,,,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Some guy.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Some kind of bird man.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Some of the best rappers in the game.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Some punk kid who stole my turkey sandwich.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Some really fucked-up shit.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"Sorry, this content cannot be viewed in your region.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Soup that is too hot.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Spaghetti? Again?,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Spaniards.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Spectacular abs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Spending lots of money.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Sperm whales.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Spirit Airlines.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Spontaneous human combustion.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Stalin.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"Staring at a painting and going ""hmmmmmmm...""",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Stephen Harper.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,,,,,,
